timestamp,species,confidence
2026-02-20T10:51:33.474974,Koolmees,0.7021693587303162
2026-02-20T10:54:37.757253,Appelvink,0.7335649132728577
2026-02-20T10:55:08.462777,Heggenmus,0.9155631065368652
2026-02-20T10:59:14.147292,Houtduif,0.9800650477409363
2026-02-20T10:59:14.147666,Houtduif,0.9208592772483826
2026-02-20T10:59:44.857199,Houtduif,0.8048976063728333
2026-02-20T10:59:44.857565,Houtduif,0.8577301502227783
2026-02-20T10:59:44.857961,Houtduif,0.9569572806358337
2026-02-20T11:00:15.574900,Houtduif,0.9131386280059814
2026-02-20T11:00:15.575247,Houtduif,0.9836193919181824
2026-02-20T11:00:15.575678,Houtduif,0.8193382024765015
2026-02-20T11:02:49.110926,Bonte Kraai,0.7939675450325012
2026-02-20T11:02:49.111282,Bonte Kraai,0.7870491147041321
2026-02-20T11:06:24.069076,Houtduif,0.9802606701850891
2026-02-20T11:06:24.069443,Houtduif,0.904177188873291
2026-02-20T11:06:24.069874,Houtduif,0.9367917776107788
2026-02-20T11:06:54.779728,Houtduif,0.8712167739868164
2026-02-20T11:07:25.485589,Houtduif,0.9840258955955505
2026-02-20T11:07:25.485899,Houtduif,0.772727370262146
2026-02-20T11:07:56.197134,Houtduif,0.9142521619796753
2026-02-20T11:07:56.197470,Houtduif,0.9896978735923767
2026-02-20T11:07:56.197898,Houtduif,0.982185423374176
2026-02-20T11:08:26.897775,Houtduif,0.9764567613601685
2026-02-20T11:08:26.898144,Houtduif,0.9590603113174438
2026-02-20T11:12:01.834433,Sijs,0.8565140962600708
2026-02-20T11:15:36.770827,Houtduif,0.853874146938324
2026-02-20T11:15:36.771233,Houtduif,0.9540987610816956
2026-02-20T11:16:07.476804,Houtduif,0.7748656272888184
2026-02-20T11:16:07.477179,Houtduif,0.8334652781486511
2026-02-20T11:16:38.180361,Houtduif,0.836073637008667
2026-02-20T11:16:38.180688,Houtduif,0.9814713597297668
2026-02-20T11:16:38.180795,Houtduif,0.7882258296012878
2026-02-20T11:17:08.883229,Houtduif,0.9737125039100647
2026-02-20T11:17:08.883599,Houtduif,0.9297722578048706
2026-02-20T11:18:10.323195,Houtduif,0.8919140100479126
2026-02-20T11:18:10.323517,Houtduif,0.9922103881835938
2026-02-20T11:18:10.323626,Houtduif,0.9042136669158936
2026-02-20T11:30:36.694980,Pimpelmees,0.9910449981689453
2026-02-20T11:30:36.697360,Pimpelmees,0.8641386032104492
2026-02-20T11:31:07.411367,Pimpelmees,0.9436866641044617
2026-02-20T11:31:07.413797,Pimpelmees,0.8023443222045898
2026-02-20T11:31:07.417407,Pimpelmees,0.8330637812614441
2026-02-20T11:31:38.139096,Pimpelmees,0.9267026782035828
2026-02-20T11:31:38.141694,Pimpelmees,0.8023967742919922
2026-02-20T11:31:38.146703,Pimpelmees,0.9268161058425903
2026-02-20T11:31:38.150249,Pimpelmees,0.8513796329498291
2026-02-20T11:31:38.151471,Pimpelmees,0.9365116357803345
2026-02-20T11:31:38.154800,Pimpelmees,0.8934793472290039
2026-02-20T11:32:08.860636,Pimpelmees,0.9677581787109375
2026-02-20T11:32:08.863186,Pimpelmees,0.8287913203239441
2026-02-20T11:32:08.865734,Pimpelmees,0.7929598689079285
2026-02-20T11:32:08.870916,Pimpelmees,0.8440669178962708
2026-02-20T11:32:08.874516,Pimpelmees,0.8042293787002563
2026-02-20T11:32:08.878112,Pimpelmees,0.8571836948394775
2026-02-20T11:32:39.590863,Pimpelmees,0.9330347776412964
2026-02-20T11:34:01.303751,Human vocal,0.7183936834335327
2026-02-20T11:36:04.140679,Human vocal,0.762143075466156
2026-02-20T11:36:04.141286,Human vocal,0.7739750742912292
2026-02-20T11:36:34.859794,Human vocal,0.7712054252624512
2026-02-20T11:36:34.860398,Human vocal,0.7876822352409363
2026-02-20T11:37:05.580324,Human vocal,0.8672234416007996
2026-02-20T11:37:05.580959,Human vocal,0.7475000619888306
2026-02-20T11:37:36.285590,Human vocal,0.8474332094192505
2026-02-20T11:38:37.729844,Human vocal,0.933026909828186
2026-02-20T11:39:08.442911,Human vocal,0.7646983861923218
2026-02-20T11:39:39.142379,Human vocal,0.7656291127204895
2026-02-20T11:40:40.554787,Human vocal,0.7862191796302795
2026-02-20T11:41:11.259706,Human vocal,0.783919095993042
2026-02-20T11:41:11.260278,Human vocal,0.7373985052108765
